website,base_domain,url,branch,agency,agency_code,bureau,bureau_code
jason-1.jpl.nasa.gov,nasa.gov,https://jason-1.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jc.arc.nasa.gov,nasa.gov,https://jc.arc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jnoidp1.jpl.nasa.gov,nasa.gov,https://jnoidp1.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jnoidp2.jpl.nasa.gov,nasa.gov,https://jnoidp2.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jnorampage.fltops.jpl.nasa.gov,nasa.gov,https://jnorampage.fltops.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jnorampage0.fltops.jpl.nasa.gov,nasa.gov,https://jnorampage0.fltops.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jnorampage1.fltops.jpl.nasa.gov,nasa.gov,https://jnorampage1.fltops.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jocis.jpl.nasa.gov,nasa.gov,https://jocis.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jocis1.jpl.nasa.gov,nasa.gov,https://jocis1.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jointmission.gsfc.nasa.gov,nasa.gov,https://jointmission.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
journey.grc.nasa.gov,nasa.gov,https://journey.grc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jpl-mag-vpn-ext-vip.jpl.nasa.gov,nasa.gov,https://jpl-mag-vpn-ext-vip.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jpl-mag-vpn1-ext.jpl.nasa.gov,nasa.gov,https://jpl-mag-vpn1-ext.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jpl.nasa.gov,nasa.gov,https://www.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jpldataeval.jpl.nasa.gov,nasa.gov,https://jpldataeval.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jpldir.jpl.nasa.gov,nasa.gov,https://jpldir.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jpldirectory.jpl.nasa.gov,nasa.gov,https://jpldirectory.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jplfoundry.jpl.nasa.gov,nasa.gov,https://jplfoundry.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jplinvites.jpl.nasa.gov,nasa.gov,http://jplinvites.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jplspaceship.jpl.nasa.gov,nasa.gov,https://jplspaceship.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jplteamx.jpl.nasa.gov,nasa.gov,https://jplteamx.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jplwater.nasa.gov,nasa.gov,https://jplwater.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jps.nasa.gov,nasa.gov,https://jps.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jpsr.nasa.gov,nasa.gov,https://jpsr.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jpssmis.gsfc.nasa.gov,nasa.gov,https://jpssmis.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jsc-aircraft-ops.jsc.nasa.gov,nasa.gov,https://jsc-aircraft-ops.jsc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jsc.nasa.gov,nasa.gov,https://www.jsc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jsceng.nasa.gov,nasa.gov,https://jsceng.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jscfeatures.jsc.nasa.gov,nasa.gov,https://jscfeatures.jsc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jschandbook.jsc.nasa.gov,nasa.gov,https://jschandbook.jsc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jscvpn.nasa.gov,nasa.gov,https://jscvpn.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jscwebvpn.nasa.gov,nasa.gov,https://jscwebvpn.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jsext.jpl.nasa.gov,nasa.gov,https://jsext.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jsfrp.jpl.nasa.gov,nasa.gov,https://jsfrp.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
juno-uls.jpl.nasa.gov,nasa.gov,https://juno-uls.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
juno-uls2.jpl.nasa.gov,nasa.gov,https://juno-uls2.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
juno.nasa.gov,nasa.gov,https://juno.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
junomag.gsfc.nasa.gov,nasa.gov,https://junomag.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jwst.gsfc.nasa.gov,nasa.gov,https://jwst.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
jwst.nasa.gov,nasa.gov,https://jwst.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
kahala2.ccmc.gsfc.nasa.gov,nasa.gov,https://kahala2.ccmc.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
karate.gsfc.nasa.gov,nasa.gov,https://karate.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
kasei.gsfc.nasa.gov,nasa.gov,https://kasei.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
kaspar.jpl.nasa.gov,nasa.gov,https://kaspar.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
kauai.ccmc.gsfc.nasa.gov,nasa.gov,https://kauai.ccmc.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
keof.jpl.nasa.gov,nasa.gov,https://keof.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
keplergo.arc.nasa.gov,nasa.gov,https://keplergo.arc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
keplerscience.arc.nasa.gov,nasa.gov,https://keplerscience.arc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
keys.larc.nasa.gov,nasa.gov,https://keys.larc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
kids.msfc.nasa.gov,nasa.gov,https://kids.msfc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
km.jpl.nasa.gov,nasa.gov,https://km.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
km.nasa.gov,nasa.gov,https://km.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
ksc-fltops.ndc.nasa.gov,nasa.gov,https://ksc-fltops.ndc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
ksc-vets.ndc.nasa.gov,nasa.gov,https://ksc-vets.ndc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
ksccdc.ksc.nasa.gov,nasa.gov,https://ksccdc.ksc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
kscddms.ksc.nasa.gov,nasa.gov,https://kscddms.ksc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
kscpartnerships.ksc.nasa.gov,nasa.gov,https://kscpartnerships.ksc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
kscsma.ksc.nasa.gov,nasa.gov,https://kscsma.ksc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
kscsos.ksc.nasa.gov,nasa.gov,https://kscsos.ksc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
ksctechnology.nasa.gov,nasa.gov,https://ksctechnology.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
kscwxarchive.ksc.nasa.gov,nasa.gov,https://kscwxarchive.ksc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
l0dup05.larc.nasa.gov,nasa.gov,https://l0dup05.larc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
l5ftl01.larc.nasa.gov,nasa.gov,https://l5ftl01.larc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
l8gsasagw01.gsfc.nasa.gov,nasa.gov,https://l8gsasagw01.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
la-f3sec.ndc.nasa.gov,nasa.gov,https://la-f3sec.ndc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
labcas.jpl.nasa.gov,nasa.gov,https://labcas.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
ladsftp.nascom.nasa.gov,nasa.gov,https://ladsftp.nascom.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
ladsweb.modaps.eosdis.nasa.gov,nasa.gov,https://ladsweb.modaps.eosdis.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
ladsweb.nascom.nasa.gov,nasa.gov,https://ladsweb.nascom.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
lageos.cddis.eosdis.nasa.gov,nasa.gov,https://lageos.cddis.eosdis.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
lageos.gsfc.nasa.gov,nasa.gov,https://lageos.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
laketahoe.jpl.nasa.gov,nasa.gov,https://laketahoe.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
lambda.gsfc.nasa.gov,nasa.gov,https://lambda.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
lamppz02.gsfc.nasa.gov,nasa.gov,https://lamppz02.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
lamppz03.gsfc.nasa.gov,nasa.gov,https://lamppz03.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
lance-modis.eosdis.nasa.gov,nasa.gov,https://lance-modis.eosdis.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
lance.modaps.eosdis.nasa.gov,nasa.gov,https://lance.modaps.eosdis.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
lance.nasa.gov,nasa.gov,https://lance.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
lance.nsstc.nasa.gov,nasa.gov,https://lance.nsstc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
lance2.modaps.eosdis.nasa.gov,nasa.gov,https://lance2.modaps.eosdis.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
lance3.modaps.eosdis.nasa.gov,nasa.gov,https://lance3.modaps.eosdis.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
lance4.modaps.eosdis.nasa.gov,nasa.gov,https://lance4.modaps.eosdis.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
landmarks.jpl.nasa.gov,nasa.gov,https://landmarks.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
landsat.gsfc.nasa.gov,nasa.gov,https://landsat.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
landsat.visibleearth.nasa.gov,nasa.gov,https://landsat.visibleearth.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
landscape.jpl.nasa.gov,nasa.gov,https://landscape.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
landslides.nasa.gov,nasa.gov,https://landslides.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
landval.gsfc.nasa.gov,nasa.gov,https://landval.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
landweb.modaps.eosdis.nasa.gov,nasa.gov,https://landweb.modaps.eosdis.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
landweb.nascom.nasa.gov,nasa.gov,https://landweb.nascom.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
larc-exchange.larc.nasa.gov,nasa.gov,https://larc-exchange.larc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
larc.nasa.gov,nasa.gov,https://www.larc.nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,
